DAY,Time,SUBJECT,Batch,Room no.
THURSDAY,06:30,FR,Batch_1,"1,3"
THURSDAY,06:30,INT ADV AC,Batch_1,2
THURSDAY,06:30,FINAL IDT GST,Batch_1,4
THURSDAY,06:30,FINAL DT,Batch_1,5
THURSDAY,06:30,FINAL SFM,Batch_1,6
THURSDAY,06:30,FINAL DT (OLD),Batch_1,8
THURSDAY,09:45,INT AC,Batch_2,2
THURSDAY,10:00,FOUNDATION,Batch_2,3
THURSDAY,09:40,EIS/SM,Batch_2,6
THURSDAY,10:00,IPCC ADV AC,Batch_2,4
THURSDAY,11:50,INTER AUDIT,Batch_3,6
THURSDAY,01:00,FOUNDATION,Batch_3,3
THURSDAY,01:00,INTER GST,Batch_3,5
THURSDAY,02:15,INTER ADV AC,Batch_4,2
THURSDAY,03:30,INTER LAW,Batch_4,3
THURSDAY,05:45,FINAL FR,Batch_5,3
THURSDAY,05:45,FINAL IDT,Batch_5,7
THURSDAY,05:45,FINAL AUDIT,Batch_5,6
THURSDAY,05:45,CMA,Batch_5,4
FRIDAY,06:30,FR,Batch_1,"1,3"
FRIDAY,06:30,INT ADV AC,Batch_1,2
FRIDAY,06:30,FINAL IDT GST,Batch_1,4
FRIDAY,06:30,FINAL DT,Batch_1,5
FRIDAY,06:30,FINAL SFM,Batch_1,6
FRIDAY,06:30,FINAL DT (OLD),Batch_1,8
FRIDAY,09:45,INT AC,Batch_2,2
FRIDAY,10:00,FOUNDATION,Batch_2,3
FRIDAY,09:40,EIS/SM,Batch_2,6
FRIDAY,10:00,IPCC ADV AC,Batch_2,4
FRIDAY,11:50,FM/ECO,Batch_3,6
FRIDAY,01:00,FOUNDATION,Batch_3,3
FRIDAY,01:00,INTER GST,Batch_3,5
FRIDAY,02:15,INTER ADV AC,Batch_4,2
FRIDAY,03:30,INTER LAW,Batch_4,3
FRIDAY,05:45,FINAL FR,Batch_5,3
FRIDAY,05:45,FINAL IDT,Batch_5,7
FRIDAY,05:45,FINAL AUDIT,Batch_5,6
FRIDAY,05:45,CMA,Batch_5,4
SATURDAY,06:30,FR,Batch_1,"1,3"
SATURDAY,06:30,FINAL IDT GST,Batch_1,4
SATURDAY,06:30,FINAL DT,Batch_1,5
SATURDAY,06:30,FINAL SFM,Batch_1,6
SATURDAY,06:30,FINAL DT (OLD),Batch_1,8
SATURDAY,09:45,INT AC,Batch_2,2
SATURDAY,10:00,FOUNDATION,Batch_2,3
SATURDAY,09:40,EIS/SM,Batch_2,6
SATURDAY,10:00,IPCC ADV AC,Batch_2,4
SATURDAY,11:50,INTER AUDIT,Batch_3,6
SATURDAY,01:00,FOUNDATION,Batch_3,3
SATURDAY,01:00,INTER GST,Batch_3,5
SATURDAY,02:15,INTER ECO,Batch_4,6
SATURDAY,03:30,INTER LAW,Batch_4,3
SATURDAY,05:45,FINAL FR,Batch_5,3
SATURDAY,05:45,FINAL IDT,Batch_5,7
SATURDAY,05:45,FINAL AUDIT,Batch_5,6
SATURDAY,05:45,CMA,Batch_5,4
SUNDAY,06:30,FINAL IDT GST,Batch_1,4
SUNDAY,06:30,FINAL DT,Batch_1,5
SUNDAY,06:30,FINAL SFM,Batch_1,6
SUNDAY,06:30,FINAL DT (OLD),Batch_1,8
SUNDAY,09:45,INT AC,Batch_2,2
SUNDAY,10:00,FOUNDATION,Batch_2,3
SUNDAY,09:40,EIS/SM,Batch_2,6
SUNDAY,10:00,IPCC ADV AC,Batch_2,4
SUNDAY,11:50,INTER AUDIT,Batch_3,6
SUNDAY,01:00,FOUNDATION,Batch_3,3
SUNDAY,01:00,INTER GST,Batch_3,5
SUNDAY,02:15,INTER ECO,Batch_4,6
SUNDAY,03:30,INTER LAW,Batch_4,3
SUNDAY,05:45,FINAL IDT,Batch_5,7
SUNDAY,05:45,FINAL AUDIT,Batch_5,6
SUNDAY,05:45,CMA,Batch_5,4
MONDAY,06:30,FR,Batch_1,"1,3"
